Date,Service,@level,Message
"2025-07-27T17:52:57.328Z","ai-ops-insights","DEBUG","InsightModelUpdateService::Updating insight model"
"2025-07-27T17:52:57.302Z","ai-ops-insights","DEBUG","InsightModelController::Update insight"
"2025-07-27T17:52:57.279Z","ai-ops-analytics","DEBUG","AiopsInsightApiClient::update insight model"
"2025-07-27T17:52:57.250Z","ai-ops-insights","DEBUG","http://platform.staging.cdo.cisco.com/v1/insights called with query param (insightType:ELEPHANT_FLOW AND impactedResources.uid:7e498ae4-3373-4229-9b8d-d6fd4724c6c8 AND insightState:ACTIVE)"
"2025-07-27T17:52:57.250Z","ai-ops-insights","DEBUG","InsightModelController::Get Insights"
"2025-07-27T17:52:57.224Z","ai-ops-analytics","DEBUG","AiopsInsightApiClient::Get Insights with filter (insightType:ELEPHANT_FLOW AND impactedResources.uid:7e498ae4-3373-4229-9b8d-d6fd4724c6c8 AND insightState:ACTIVE)"
"2025-07-27T17:52:57.166Z","ai-ops-analytics","DEBUG","Executing Alert Trigger - Process Elephant Flow Clear for device c5d308c8-3168-11f0-bd43-f2c0a0fdf6a8"
"2025-07-27T17:52:56.901Z","ai-ops-analytics","INFO","Processing Alert Trigger. Module Name: ELEPHANT_FLOW Alert Type: RESOLVED Device Id: c5d308c8-3168-11f0-bd43-f2c0a0fdf6a8"
"2025-07-27T17:52:56.891Z","ai-ops-analytics","INFO","Executing Alert Trigger Prepare Action"
"2025-07-27T17:52:56.775Z","ai-ops-orchestrator","DEBUG","Finished plugin execution : PluginConfig(plugin=WEBHOOK, config={moduleName=ELEPHANT_FLOW, destination=ai-ops-analytics})"
"2025-07-27T17:52:56.775Z","ai-ops-orchestrator","INFO","Alert trigger posted to ai-ops-analytics"
"2025-07-27T17:52:56.775Z","ai-ops-orchestrator","INFO","Alert trigger of type ELEPHANT_FLOW for device c5d308c8-3168-11f0-bd43-f2c0a0fdf6a8 posted to AIOPS Analytics"
